YEARMODA    TEMP     DEWP   SLP     STP     WDSP  MXSPD  MAX     MIN    PRCP
20090702    72.5     61.4   1018.5  1010.3   5.6   9.7   82.9   62.4  0.00 
20090703    73.1     59.6   1013.3  1005.1   4.0   5.8   84.4   61.2  0.00 
20090704    72.8     62.9   1008.7  1000.5   6.1  11.7   81.5   63.5  0.00 
20090705    66.6     60.0   1008.5  1000.3   5.1   7.8   71.8   59.4  0.00 
20090706    68.1     57.4   1005.9   997.7   4.2   7.8   76.8   56.5  0.00 
20090707    66.7     54.4   1003.7   995.5   6.6  13.6   73.9   57.6  0.00 
20090708    61.6     53.9   1002.1   993.8   6.4  11.7   68.7   54.1  0.00 
20090709    59.7     50.2   1007.1   998.7  10.4  13.6   65.7   52.9  0.00 
20090710    57.3     51.4   1006.7   998.3  12.4  19.4   62.2   52.2  0.00 
20090711    58.9     49.0   1011.0  1002.5   9.2  15.5   65.3   54.0  0.00 
20090712    63.0     54.1   1010.6  1002.3   6.7  11.7   72.0   53.8  0.00 
20090713    67.1     56.9   1010.9  1002.6   6.1   9.7   75.7   59.9  0.00 
20090714    66.2     58.9   1011.9  1003.6   3.3   5.8   78.1   56.7  0.00 
20090715    73.5     62.3   1014.9  1006.7   5.8   9.7   82.6   64.6  0.00 
20090716    71.3     55.3   1019.6  1011.3   5.3   9.7   80.6   60.6  0.00 
20090717    70.8     59.7   1010.9  1002.7   5.3  11.7   84.4   59.4  0.00 
20090718    64.5     58.8   1005.1   996.9   7.9  13.6   68.2   60.3  0.00 
20090719    64.3     53.4   1010.3  1002.0   7.6   9.7   71.8   58.3  0.00 
20090720    61.3     52.9   1012.2  1003.8  10.3  17.5   70.7   54.9  0.00 
20090721    65.8     53.3   1012.3  1004.0   6.1   9.7   74.3   55.0  0.00 
20090722    70.4     62.0   1006.6   998.4   6.7  11.7   78.3   64.4  0.00 
20090723    70.2     62.4   1003.0   994.9   8.1  13.6   82.0   59.9  0.00 
20090724    63.9     55.8   1009.8  1001.5   6.2   9.7   73.9   56.5  0.00 
20090725    59.4     54.8   1014.3  1005.9   8.3  11.7   66.0   54.5  0.00 
20090726    62.5     50.5   1018.4  1010.0   7.6   9.7   70.3   53.4  0.00 
20090727    71.4     52.8   1012.2  1004.0   9.1  13.6   80.4   61.5  0.00 
20090728    66.4     53.9   1017.4  1009.1   6.6  11.7   72.1   59.0  0.00 
20090729    69.4     52.0   1019.2  1010.9   6.4   9.7   79.5   54.9  0.00 
20090730    67.6     50.9   1015.1  1006.8   8.9  13.6   76.1   57.2  0.00 
20090731    62.8     48.7   1021.6  1013.2   6.3   9.7   73.6   53.8  0.00 
20090801    67.2     47.8   1016.7  1008.3   5.0   7.8   77.7   50.5  0.00 
20090802    74.2     56.2   1009.1  1001.0   5.2   7.8   84.7   62.1  0.00 
20090803    62.6     58.3   1013.9  1005.5   5.1   7.8   66.2   55.6  0.00 
20090804    64.3     56.3   1019.6  1011.2   4.7   7.8   72.5   54.3  0.00 
20090805    67.6     56.6   1022.5  1014.1   3.8   7.8   78.4   58.3  0.00 
20090806    68.6     58.7   1022.7  1014.4   6.3   7.8   78.1   60.1  0.00 
20090807    71.4     58.7   1020.7  1012.3   5.7   9.7   83.5   60.6  0.00 
20090808    73.6     53.2   1018.6  1010.4   5.8   9.7   85.5   61.7  0.00 
20090809    73.5     50.7   1018.0  1009.8   5.5   7.8   82.0   63.7  0.00 
20090810    71.9     52.2   1013.9  1005.7   4.7   9.7   82.0   61.9  0.00 
20090811    64.9     58.0   1013.5  1005.1   5.8   7.8   70.7   60.4  0.00 
20090812    63.4     55.3   1012.7  1004.3   8.1  11.7   70.2   58.8  0.00 
20090813    63.5     50.8   1011.8  1003.4   8.3  11.7   72.5   56.7  0.00 
20090814    60.5     47.1   1016.4  1008.0   5.8   9.7   70.3   52.2  0.00 
20090815    68.4     53.4   1014.9  1006.6   7.6  13.6   79.5   53.1  0.00 
20090816    71.3     55.1   1011.7  1003.5   6.8  11.7   82.6   59.5  0.00 
20090817    66.9     55.1   1011.5  1003.2   6.3   9.7   76.1   58.1  0.00 
20090818    62.3     52.7   1017.9  1009.5   7.2   9.7   70.9   54.3  0.00 
20090819    66.4     51.8   1023.0  1014.6   3.9   7.8   78.6   51.8  0.00 
20090820    76.6     53.7   1019.2  1011.0   8.6  11.7   88.7   63.7  0.00 
20090821    66.4     61.2   1017.8  1009.5   5.1   7.8   72.1   59.0  0.00 
20090822    63.0     53.2   1022.2  1013.8   4.5   7.8   72.1   53.4  0.00 
20090823    64.4     49.5   1023.8  1015.3   4.6   7.8   75.0   50.7  0.00 
20090824    67.6     46.6   1015.5  1007.2   9.0  11.7   76.3   58.3  0.00 
20090825    70.1     57.9   1009.9  1001.6   5.2   7.8   81.0   59.9  0.00 
20090826    66.9     54.5   1014.5  1006.1   5.1   9.7   75.6   57.9  0.00 
20090827    69.4     55.5   1014.4  1006.1   4.4   9.7   81.9   56.8  0.00 
20090828    69.1     56.1   1009.2  1001.0   7.4  11.7   77.4   60.8  0.00 
20090829    58.8     47.4   1014.2  1005.7   8.4  13.6   66.9   54.0  0.00 
20090830    57.2     48.6   1017.7  1009.1   8.3  11.7   67.5   50.5  0.00 
20090831    62.9     50.6   1018.0  1009.6   7.8  13.6   74.3   51.3  0.00 
20090901    71.7     53.6   1010.7  1002.5   6.9  11.7   84.7   59.4  0.00 
20090902    65.1     54.2   1012.3  1003.9   6.8  11.7   73.2   60.1  0.00 
20090903    62.3     53.8   1000.3   992.0  10.6  15.5   65.7   58.8  0.00 
20090904    61.2     46.8   1002.3   993.9  12.5  19.4   68.2   55.9  0.00 
20090905    57.8     51.3   1009.4  1001.0  11.7  17.5   64.2   52.9  0.00 
20090906    58.3     52.7   1019.4  1010.9   8.3  11.7   63.7   54.1  0.00 
20090907    60.1     52.5   1022.3  1013.8   6.2  11.7   66.6   54.0  0.00 
20090908    66.4     52.4   1023.3  1014.8   6.1   9.7   79.0   53.1  0.00 
20090909    67.6     53.5   1023.3  1014.9   5.3   9.7   80.1   56.8  0.00 
20090910    61.6     52.7   1027.9  1019.4   6.8   9.7   68.5   56.3  0.00 
20090911    59.3     49.6   1028.7  1020.1   4.7   7.8   67.8   51.1  0.00 
20090912    58.0     49.3   1023.1  1014.5   5.0   7.8   69.6   46.9  0.00 
20090913    54.9     51.5   1014.9  1006.4   6.9   9.7   58.3   52.7  0.00 
20090914    58.1     52.2   1021.3  1012.8   7.3   9.7   64.0   51.4  0.00 
20090915    60.6     52.4   1021.8  1013.3   8.6  11.7   67.5   54.5  0.00 
20090916    60.3     52.9   1018.0  1009.5   5.6   7.8   69.1   50.5  0.00 
20090917    54.8     46.0   1019.2  1010.6   3.6   5.8   63.1   46.0  0.00 
20090918    57.2     48.0   1021.6  1013.1   5.8   9.7   67.5   46.6  0.00 
20090919    60.1     46.0   1018.9  1010.4   5.1   9.7   72.7   48.7  0.00 
20090920    61.6     49.9   1017.5  1009.1   3.0   5.8   75.7   48.9  0.00 
20090921    59.5     50.0   1022.9  1014.4   3.5   5.8   67.1   51.1  0.00 
20090922    59.6     48.1   1021.6  1013.1   7.0  13.6   68.5   48.7  0.00 
20090923    60.7     50.1   1020.3  1011.8   8.5  13.6   67.1   55.4  0.00 
20090924    57.4     48.4   1020.6  1012.0   6.7   9.7   66.0   51.6  0.00 
20090925    56.9     49.3   1024.1  1015.5   5.5   7.8   63.0   49.1  0.00 
20090926    56.6     48.9   1026.8  1018.2   3.8   7.8   65.8   47.8  0.00 
20090927    56.1     46.9   1024.8  1016.2   3.4   5.8   70.7   44.1  0.00 
20090928    56.8     53.5   1017.2  1008.7   8.4  11.7   61.2   51.1  0.00 
20090929    53.0     48.3   1013.1  1004.5   6.3  11.7   57.0   46.0  0.00 
20090930    50.0     41.7   1014.4  1005.8   6.2  11.7   55.9   39.7  0.00 
20091001    52.4     43.5   1006.4   997.9  10.9  15.5   56.7   44.8  0.00 
20091002    46.8     41.2   1011.3  1002.6   7.8  11.7   51.3   43.0  0.00 
20091003    51.5     47.0   1004.8   996.3  15.7  19.4   56.8   41.4  0.00 
20091004    52.0     44.6   1002.3   993.8  14.1  19.4   56.1   46.9  0.00 
20091005    49.7     41.3   1014.8  1006.1   6.6   9.7   56.3   45.0  0.00 
20091006    54.1     47.3   1012.0  1003.4   7.8  11.7   62.2   45.7  0.00 
20091007    58.9     55.8   1007.7   999.3   7.6  11.7   66.6   50.9  0.00 
20091008    50.3     46.4   1011.0  1002.4   6.8   9.7   55.8   46.8  0.00 
20091009    46.3     37.8   1022.0  1013.2   5.5   7.8   54.7   39.9  0.00 
20091010    45.6     41.1   1014.8  1006.1   6.8   9.7   52.3   39.9  0.00 
20091011    47.1     45.9   1006.8   998.2   4.0   5.8   48.7   46.2  0.00 
20091012    44.8     40.6   1011.5  1002.8   7.5  11.7   48.4   37.8  0.00 
20091013    40.1     35.5   1023.1  1014.2   6.4  11.7   47.8   35.1  0.00 
20091014    40.4     29.4   1025.9  1017.0   8.4  13.6   46.0   34.3  0.00 
20091015    39.5     33.9   1022.1  1013.2   7.0  11.7   41.2   38.3  0.00 
20091016    39.1     36.7   1012.0  1003.2   5.9   7.8   40.1   38.1  0.00 
20091017    42.5     39.6   1017.1  1008.4   5.5   7.8   47.8   40.1  0.00 
20091018    40.6     36.5   1019.9  1011.1   4.2   5.8   46.6   32.7  0.00 
20091019    42.4     38.1   1018.7  1009.9   8.0  13.6   51.8   32.2  0.00 
20091020    41.0     34.3   1017.0  1008.2   5.5   7.8   49.1   33.1  0.00 
20091021    43.1     37.9   1014.0  1005.3   5.9   9.7   48.2   40.3  0.00 
20091022    42.7     38.0   1009.9  1001.2   7.9  11.7   44.1   41.5  0.00 
20091023    43.1     40.0   1013.1  1004.4   3.8   7.8   45.5   40.3  0.00 
20091024    45.3     42.9   1016.9  1008.2   4.5   7.8   46.8   43.9  0.00 
20091025    48.8     47.2   1012.6  1004.0   8.0  11.7   55.0   45.7  0.00 
20091026    49.7     48.1   1012.4  1003.8   9.0  11.7   52.7   47.3  0.00 
20091027    49.4     46.0   1018.8  1010.1   5.1   7.8   51.6   46.4  0.00 
20091028    47.3     46.2   1019.9  1011.2   2.8   3.9   48.7   44.4  0.00 
20091029    44.3     42.4   1024.1  1015.3   5.1   9.7   48.7   36.1  0.00 
20091030    40.0     34.6   1032.5  1023.5   3.8   5.8   46.2   31.5  0.00 
20091031    39.8     34.2   1029.8  1020.9   5.0   7.8   43.5   34.3  0.00 
20091101    37.6     32.3   1017.5  1008.6   8.7  11.7   41.7   33.3  0.00 
20091102    39.3     37.4   1002.4   993.7   7.8  11.7   41.7   36.7  0.00 
20091103    38.7     37.4    999.3   990.6   7.0   9.7   41.5   36.9  0.00 
20091104    32.3     31.3    989.3   980.6   7.8  13.6   35.8   30.4  0.00 
20091105    42.0     40.4    996.6   988.0   7.4   9.7   44.8   34.9  0.00 
20091106    44.9     41.6   1005.6   997.0   8.3  11.7   48.2   41.5  0.00 
20091107    43.0     38.3   1002.7   994.1   6.7   9.7   49.1   38.1  0.00 
20091108    39.4     38.3   1009.5  1000.7   5.1   7.8   42.1   35.8  0.00 
20091109    42.1     41.1   1010.5  1001.7   6.8  11.7   43.3   40.6  0.00 
20091110    41.7     40.7   1007.5   998.8   6.9  11.7   43.7   40.1  0.00 
20091111    42.1     38.1   1007.8   999.1   4.2   5.8   45.0   39.0  0.00 
20091112    41.4     40.7   1008.5   999.8   2.5   3.9   45.0   37.0  0.00 
20091113    44.2     43.4   1010.9  1002.2   6.8  11.7   49.1   36.5  0.00 
20091114    50.3     46.9   1009.3  1000.8   7.2  11.7   53.6   47.1  0.00 
20091115    48.0     44.3   1011.3  1002.7   7.4   9.7   51.6   44.8  0.00 
20091116    46.8     45.8   1009.4  1000.8   6.7   9.7   47.8   45.7  0.00 
20091117    47.8     45.2   1008.8  1000.2   7.2   9.7   49.6   45.3  0.00 
20091118    47.3     43.2   1010.3  1001.6  15.4  23.3   49.3   45.3  0.00 
20091119    49.9     45.1   1016.7  1008.0  10.7  13.6   54.3   44.1  0.00 
20091120    47.6     41.7   1018.3  1009.6  10.4  13.6   53.8   42.1  0.00 
20091121    50.3     47.5   1022.2  1013.5   6.6   9.7   55.4   46.9  0.00 
20091122    49.0     45.1   1009.5  1001.0   9.8  15.5   53.1   45.9  0.00 
20091123    47.0     42.0    998.7   990.1  16.3  19.4   48.4   45.1  0.00 
20091124    48.3     44.6   1002.1   993.6  10.8  19.4   51.3   45.7  0.00 
20091125    50.7     45.3   1003.9   995.4  13.4  17.5   52.9   46.9  0.00 
20091126    47.6     41.2   1004.2   995.7  14.3  17.5   50.0   46.0  0.00 
20091127    43.8     40.9   1000.4   991.8  12.6  15.5   45.5   42.8  0.00 
20091128    43.9     40.0   1001.4   992.8  13.2  17.5   46.2   41.9  0.00 
20091129    46.1     41.2    999.1   990.6  10.4  13.6   48.4   42.4  0.00 
20091130    41.0     38.4    997.4   988.8   3.9   5.8   44.4   37.8  0.00 
20091201    40.0     37.4   1006.7   997.9   3.8   5.8   42.4   34.5  0.00 
20091202    34.0     30.4   1012.2  1003.4   5.5   9.7   37.4   30.4  0.00 
20091203    38.2     34.7   1007.0   998.3   7.5   9.7   41.2   34.5  0.00 
20091204    36.0     33.4   1009.0  1000.2   4.9   5.8   39.7   33.8  0.00 
20091205    36.7     34.6   1011.5  1002.7   8.6  13.6   38.5   34.7  0.00 
20091206    41.3     40.5   1007.7   999.0   5.8   7.8   45.5   38.5  0.00 
20091207    43.6     42.2   1010.4  1001.7   5.8   7.8   47.3   38.7  0.00 
20091208    38.7     38.0   1011.3  1002.5   5.3   7.8   40.3   35.8  0.00 
20091209    40.7     40.1   1022.7  1013.9   3.9   5.8   42.4   39.2  0.00 
20091210    40.1     38.4   1018.6  1009.8   6.3   9.7   41.2   38.1  0.00 
20091211    39.3     35.6   1025.1  1016.2   5.9   7.8   40.6   37.4  0.00 
20091212    35.9     33.7   1027.1  1018.1   6.2   9.7   37.9   29.8  0.00 
20091213    28.9     27.3   1026.0  1016.9   3.3   5.8   32.7   25.2  0.00 
20091214    31.4     30.3   1023.1  1014.1   3.2   3.9   32.5   29.8  0.00 
20091215    29.8     27.9   1020.5  1011.5   2.7   5.8   33.6   26.1  0.00 
20091216    28.3     24.5   1012.6  1003.6   5.9   9.7   32.2   24.6  0.00 
20091217    27.4     24.3   1010.5  1001.5   5.2   9.7   31.3   23.7  0.00 
20091218    14.0      9.6   1012.1  1002.9   6.1   7.8   19.8    9.1  0.00 
20091219     9.1      5.7   1009.4  1000.1   4.7   7.8   12.0    7.3  0.00 
20091220    12.1      8.7   1001.8   992.6   8.7  11.7   15.3    8.4  0.00 
20091221    23.8     22.1    999.0   990.1   4.7   5.8   29.7   16.3  0.00 
20091222    30.0     27.1    989.6   980.9   9.2  11.7   35.6   25.2  0.00 
20091223    31.3     30.1    997.0   988.2   5.7   9.7   34.5   28.2  0.00 
20091224    31.4     30.7    999.0   990.2   6.8   9.7   33.1   28.6  0.00 
20091225    34.9     33.5    986.5   977.9  10.6  17.5   37.0   33.1  0.00 
20091226    37.7     34.7    999.8   991.1  12.3  17.5   40.3   36.0  0.00 
20091227    34.3     30.8   1001.3   992.5  10.8  13.6   36.9   32.7  0.00 
20091228    33.9     32.8   1000.3   991.5   7.0   9.7   37.0   30.2  0.00 
20091229    27.8     27.5   1006.6   997.6   5.8   7.8   29.1   26.2  0.00 
20091230    28.7     25.9    999.3   990.4   8.3   9.7   31.5   26.2  0.00 
20091231    30.8     24.9    999.7   990.9   9.2  11.7   31.3   30.4  0.00 
20100101    30.1     25.3    999.9   991.1   5.9   7.8   31.5   29.3  0.00 
20100102    28.0     27.0   1012.8  1003.8   5.0   9.7   29.5   24.4  0.00 
20100103    22.3     21.1   1020.1  1010.9   2.7   5.8   25.3   19.0  0.00 
20100104    22.1     19.5   1014.6  1005.4  10.6  19.4   22.5   21.6  0.00 
20100105    23.9     22.0   1007.9   998.8   8.5  11.7   27.0   20.3  0.00 
20100106    17.5     15.8   1005.1   996.0   3.2   3.9   20.1   12.4  0.00 
20100107    23.1     21.8   1009.7  1000.6   3.3   5.8   25.7   20.7  0.00 
20100108    23.1     22.1   1022.0  1012.9   4.4   7.8   28.6   19.4  0.00 
20100109    30.1     27.0   1019.8  1010.7  14.6  17.5   30.9   28.2  0.00 
20100110    30.3     28.5   1016.9  1007.9  12.7  17.5   32.4   27.7  0.00 
20100111    26.5     24.3   1018.6  1009.5   5.2   9.7   28.4   23.5  0.00 
20100112    24.9     23.0   1020.6  1011.5   3.9   5.8   26.2   23.9  0.00 
20100113    26.8     24.6   1015.9  1006.9   8.3  11.7   29.1   24.3  0.00 
20100114    25.0     23.3   1016.3  1007.2   7.6  11.7   26.4   23.2  0.00 
20100115    24.1     21.5   1025.9  1016.7   4.7   7.8   27.3   19.4  0.00 
20100116    26.3     23.3   1025.7  1016.6   8.0  11.7   27.3   25.5  0.00 
20100117    25.8     23.4   1014.2  1005.2   6.1   9.7   27.3   24.8  0.00 
20100118    27.5     25.7   1021.7  1012.6   4.6   5.8   29.3   25.7  0.00 
20100119    30.1     29.5   1022.0  1012.9   4.6   7.8   32.0   27.7  0.00 
20100120    22.9     21.3   1022.4  1013.2   7.2   7.8   29.5   15.4  0.00 
20100121    16.8     13.3   1028.4  1019.0   5.2   7.8   19.4   13.6  0.00 
20100122    18.0     14.1   1032.2  1022.8   5.1   5.8   20.5   15.6  0.00 
20100123    10.8      6.2   1031.9  1022.4   6.1   9.7   15.3    6.8  0.00 
20100124     8.8      1.6   1032.7  1023.1   7.2   9.7   13.3    3.4  0.00 
20100125    11.6      2.5   1035.6  1026.1   6.4   7.8   14.2    9.3  0.00 
20100126     6.8     -2.7   1041.6  1031.9   3.5   5.8   15.1   -2.2  0.00 
20100127    15.8     10.4   1019.4  1010.1  10.7  19.4   30.4   -3.6  0.00 
20100128    32.7     29.2    992.3   983.6  10.1  13.6   34.5   30.9  0.00 
20100129    31.8     29.1    983.6   975.0   7.9   9.7   33.1   30.4  0.00 
20100130    23.3     21.3    985.3   976.4   9.5  17.5   31.8    9.7  0.00 
20100131    22.5     20.6    999.1   990.1  10.0  15.5   32.7    6.4  0.00 
20100201    31.3     29.2   1003.8   995.0   8.0  11.7   32.9   26.8  0.00 
20100202    25.8     23.9   1002.9   994.0  13.0  21.4   32.9   13.3  0.00 
20100203    32.6     28.4   1001.2   992.4  11.3  17.5   36.1   29.7  0.00 
20100204    31.5     29.0   1015.2  1006.2   5.6   7.8   35.8   26.2  0.00 
20100205    33.1     29.3   1014.6  1005.7   6.7   9.7   35.8   28.9  0.00 
20100206    25.7     20.6   1018.1  1009.0   7.0  11.7   30.2   18.3  0.00 
20100207    18.9     17.7   1024.7  1015.4   3.4   5.8   20.7   16.0  0.00 
20100208    22.9     20.0   1016.9  1007.7   2.4   3.9   25.0   21.0  0.00 
20100209    23.5     19.4   1010.5  1001.4   4.5   7.8   25.7   21.9  0.00 
20100210    22.1     17.8   1011.5  1002.4   6.8   9.7   24.1   20.1  0.00 
20100211    28.1     24.8   1014.3  1005.2   8.7  13.6   31.1   22.8  0.00 
20100212    27.8     25.9   1014.8  1005.8  10.7  13.6   29.5   25.9  0.00 
20100213    27.3     25.3   1014.1  1005.1   5.8   7.8   29.1   26.1  0.00 
20100214    27.2     25.5   1014.5  1005.5   2.8   5.8   28.6   26.1  0.00 
20100215    26.9     23.4   1011.1  1002.1   3.2   5.8   28.6   25.5  0.00 
20100216    28.8     24.0   1006.6   997.6   4.1   5.8   31.8   26.4  0.00 
20100217    26.9     23.6   1001.0   992.1   6.4   9.7   28.9   24.6  0.00 
20100218    31.3     29.2    997.0   988.2   6.3   9.7   35.4   25.5  0.00 
20100219    35.1     32.7    993.2   984.5   6.0   9.7   40.3   30.7  0.00 
20100220    35.0     27.9    993.8   985.1  10.4  13.6   39.2   31.5  0.00 
20100221    29.3     23.2    999.6   990.7   6.7  11.7   34.9   21.4  0.00 
20100222    34.3     29.2    992.7   984.1   9.1  13.6   38.8   29.1  0.00 
20100223    32.2     29.4    994.7   986.0   6.9  11.7   38.3   27.7  0.00 
20100224    30.4     28.3   1003.1   994.3   7.2   9.7   32.9   27.3  0.00 
20100225    38.5     35.1    998.3   989.6   6.7   9.7   44.6   32.9  0.00 
20100226    41.0     35.6    991.7   983.2   6.1  11.7   45.3   37.6  0.00 
20100227    37.8     33.4    999.2   990.5  10.2  15.5   39.4   35.6  0.00 
20100228    40.3     33.1    988.3   979.8   9.8  19.4   43.9   37.2  0.00 
20100301    35.8     31.6    996.7   988.0  14.7  19.4   38.1   34.2  0.00 
20100302    35.1     31.6   1014.2  1005.3   8.4  11.7   41.5   31.3  0.00 
20100303    33.8     27.3   1017.9  1009.0   6.8   9.7   37.8   28.2  0.00 
20100304    28.6     24.1   1017.1  1008.1   5.9  11.7   32.5   25.0  0.00 
20100305    26.0     13.9   1019.4  1010.3   5.5   9.7   32.2   19.4  0.00 
20100306    26.5     18.6   1024.1  1014.9   7.3  11.7   32.7   21.7  0.00 
20100307    28.7     21.9   1031.4  1022.2   5.7  11.7   36.1   18.9  0.00 
20100308    29.9     21.8   1028.5  1019.4   3.3   5.8   33.4   23.2  0.00 
20100309    28.7     20.9   1029.2  1020.0   3.3   5.8   38.8   20.1  0.00 
20100310    26.9     24.1   1029.1  1019.9   3.0   5.8   30.2   25.2  0.00 
20100311    27.6     26.6   1018.9  1009.8   4.4   7.8   30.9   24.4  0.00 
20100312    36.3     35.3   1011.7  1002.8   7.0  11.7   39.0   31.3  0.00 
20100313    37.2     32.7   1013.1  1004.2   9.1  13.6   41.2   33.3  0.00 
20100314    35.1     32.7   1010.8  1002.0  10.2  13.6   39.2   29.8  0.00 
20100315    33.2     29.6   1014.8  1005.9   7.9  11.7   38.8   28.4  0.00 
20100316    34.6     28.4   1020.4  1011.5   6.6  11.7   39.7   29.8  0.00 
20100317    39.4     33.9   1021.7  1012.9   6.9  11.7   47.1   32.5  0.00 
20100318    44.9     37.8   1020.3  1011.6   7.2   9.7   56.7   39.6  0.00 
20100319    45.4     38.7   1014.3  1005.6   9.0  11.7   55.2   38.7  0.00 
20100320    48.4     46.5   1007.4   998.8   8.9  13.6   55.4   43.3  0.00 
20100321    46.3     41.5   1009.6  1000.9   8.6  11.7   52.5   42.1  0.00 
20100322    43.9     35.6   1021.7  1012.9   5.3   9.7   52.9   37.8  0.00 
20100323    45.3     36.1   1018.0  1009.2   7.2  11.7   55.4   35.4  0.00 
20100324    45.2     34.1   1017.5  1008.8   5.2   7.8   56.8   28.8  0.00 
